name,release_date,image,songs,notes,artist,genre
Futuristica Inspirations Volume One,2010,https://i.discogs.com/CnRWa66ELbPnEUEPoksfPz3FdCk0CMHNAOkrgd9FK2w/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM4OTM2/MDUtMTM0ODM0Mjg2/OC0yOTE3LmpwZWc.jpeg,Naima|The Stolen Hours|Leaving|Gemini Suite: Organ|Menace|Rock And Roll Woman|Serenade To A Sweet Lady|Weird Creatures|Home|C.R.E.A.M.|Sam Enchanted Dick|Scrabble|Idee A|Sweet Moments|Galt Suite No.7|Las Vegas Tango|Song Of Love,,DJ Simon S*,"[""Electronic"", ""Hip Hop"", ""Jazz""]"
Futuristica Inspirations Volume One,2010,https://i.discogs.com/CnRWa66ELbPnEUEPoksfPz3FdCk0CMHNAOkrgd9FK2w/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM4OTM2/MDUtMTM0ODM0Mjg2/OC0yOTE3LmpwZWc.jpeg,Naima|The Stolen Hours|Leaving|Gemini Suite: Organ|Menace|Rock And Roll Woman|Serenade To A Sweet Lady|Weird Creatures|Home|C.R.E.A.M.|Sam Enchanted Dick|Scrabble|Idee A|Sweet Moments|Galt Suite No.7|Las Vegas Tango|Song Of Love,,DJ Simon S*,"[""Electronic"", ""Hip Hop"", ""Jazz""]"
Futuristica Inspirations Volume One,2010,https://i.discogs.com/CnRWa66ELbPnEUEPoksfPz3FdCk0CMHNAOkrgd9FK2w/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM4OTM2/MDUtMTM0ODM0Mjg2/OC0yOTE3LmpwZWc.jpeg,Naima|The Stolen Hours|Leaving|Gemini Suite: Organ|Menace|Rock And Roll Woman|Serenade To A Sweet Lady|Weird Creatures|Home|C.R.E.A.M.|Sam Enchanted Dick|Scrabble|Idee A|Sweet Moments|Galt Suite No.7|Las Vegas Tango|Song Of Love,,DJ Simon S*,"[""Electronic"", ""Hip Hop"", ""Jazz""]"
The Göteborg String Theory,2010,https://i.discogs.com/IMnpVJhgCoVnJ1nzAuZCNBlRQz9_Mk4RdWfcCMaBhrY/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM0MTU4/MTItMTM1OTU4NTM2/MS03Njk1LmdpZg.jpeg,Sadludium|Fuck Off Happy|Promises|Higher|Magnetic City|From Lips Devine|Cycling Trivialities|So Soft So Pink|There's Only One Of Us Here|Kokoo Girl|Frank Lloyd Was Wright|Rats And Rifles|Come With Me|Out There|A Better Love,,The Göteborg String Theory,"[""Pop"", ""Classical""]"
The Göteborg String Theory,2010,https://i.discogs.com/IMnpVJhgCoVnJ1nzAuZCNBlRQz9_Mk4RdWfcCMaBhrY/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM0MTU4/MTItMTM1OTU4NTM2/MS03Njk1LmdpZg.jpeg,Sadludium|Fuck Off Happy|Promises|Higher|Magnetic City|From Lips Devine|Cycling Trivialities|So Soft So Pink|There's Only One Of Us Here|Kokoo Girl|Frank Lloyd Was Wright|Rats And Rifles|Come With Me|Out There|A Better Love,,Aron McFaul,"[""Pop"", ""Classical""]"
Giant,2013,https://i.discogs.com/28IcxQp5ofRo0aMdXqhpe90aIlLcGHXluKMB2BxCdNs/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTUzMjg2/NjctMTU5NjIwMjg1/MS01NTUyLmpwZWc.jpeg,Switzerland|Heroine|Surf's Up (Surf's Down)|Daydream|Footloose|Ramble On|Reaching Out|Restless Minds,,Aron McFaul,"[""Electronic"", ""Pop""]"
Up North Trip (Beat Compilation),2021,https://i.discogs.com/QEwVAP7Qd_j7wuqhSqPY9cacSPkiczor_wxpFhEBGzY/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTIxNTAy/MjY0LTE2OTIwMzk1/ODQtODY2NS5wbmc.jpeg,Soul Pro's|Wild |Sub |Löftet (La Promesa)|Dröm |Valley Of The Sun|En Tanke I Taget|The Night Is Young My Friend|On The Moon|Kärleken |Hoesten |Roll High|Old Songs|Capital W|Dayym |Drama Theme 73|No Time|City Groove|Prana |1993 |bOiSoHi|Birds Eye View|Kirunas Finest|Flego |Flowers Bigger Than My Head |SMS |Tejparn |Snarkofagen |The One To Have|Good Luck,,Aron McFaul,"[""Hip Hop""]"
The Göteborg String Theory,2010,https://i.discogs.com/IMnpVJhgCoVnJ1nzAuZCNBlRQz9_Mk4RdWfcCMaBhrY/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM0MTU4/MTItMTM1OTU4NTM2/MS03Njk1LmdpZg.jpeg,Sadludium|Fuck Off Happy|Promises|Higher|Magnetic City|From Lips Devine|Cycling Trivialities|So Soft So Pink|There's Only One Of Us Here|Kokoo Girl|Frank Lloyd Was Wright|Rats And Rifles|Come With Me|Out There|A Better Love,,Ricoloop,"[""Pop"", ""Classical""]"
The Göteborg String Theory,2010,https://i.discogs.com/IMnpVJhgCoVnJ1nzAuZCNBlRQz9_Mk4RdWfcCMaBhrY/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM0MTU4/MTItMTM1OTU4NTM2/MS03Njk1LmdpZg.jpeg,Sadludium|Fuck Off Happy|Promises|Higher|Magnetic City|From Lips Devine|Cycling Trivialities|So Soft So Pink|There's Only One Of Us Here|Kokoo Girl|Frank Lloyd Was Wright|Rats And Rifles|Come With Me|Out There|A Better Love,,The Göteborg String Theory,"[""Pop"", ""Classical""]"
Våra Mest Älskade Julsånger,2010,https://i.discogs.com/zLOgJqK39A1GBKzgnYoOB1A3spOZFbEuwXkUWkIjUAg/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTg5MDU4/OTgtMTQ3MTE5NjMw/MC0xMjg0LmpwZWc.jpeg,"Nu Tändas Tusen Juleljus|Julpolska|Tomtarnas Julnatt|Nu Är Det Jul Igen|Nu Är Det Jul Igen Igen|O Helga Natt|Raska Fötter Springa, Tripp, Tripp, Tripp|Räven Raskar Över Isen|Tre Pepparkaksgubbar|Sankta Lucia|Nej, Se Det Snöar|Staffan Var En Stalledräng|Stilla Natt|Ser Du Stjärnan I Det Blå",,The Göteborg String Theory,"[""Jazz"", ""Folk, World, & Country""]"
The Los Angeles Suite,2020,https://i.discogs.com/MTAurJTZUPA4YrWwxTNzxfWlv4NdIrRrb_9s35dpoYI/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE2NjUy/Njg1LTE2MDkwODA4/MTAtNjk2Mi5qcGVn.jpeg,Jealous Days|California Lover|Abundance (Suite No.4)|Hollywood Calling|RoBolero|No One Believes A Ghost|Stars and Hypes|Moon Landing|Remember (Suite No.1),,The Göteborg String Theory,"[""Pop""]"
The Göteborg String Theory,2010,https://i.discogs.com/IMnpVJhgCoVnJ1nzAuZCNBlRQz9_Mk4RdWfcCMaBhrY/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM0MTU4/MTItMTM1OTU4NTM2/MS03Njk1LmdpZg.jpeg,Sadludium|Fuck Off Happy|Promises|Higher|Magnetic City|From Lips Devine|Cycling Trivialities|So Soft So Pink|There's Only One Of Us Here|Kokoo Girl|Frank Lloyd Was Wright|Rats And Rifles|Come With Me|Out There|A Better Love,,The Göteborg String Theory,"[""Pop"", ""Classical""]"
The Göteborg String Theory,2010,https://i.discogs.com/IMnpVJhgCoVnJ1nzAuZCNBlRQz9_Mk4RdWfcCMaBhrY/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM0MTU4/MTItMTM1OTU4NTM2/MS03Njk1LmdpZg.jpeg,Sadludium|Fuck Off Happy|Promises|Higher|Magnetic City|From Lips Devine|Cycling Trivialities|So Soft So Pink|There's Only One Of Us Here|Kokoo Girl|Frank Lloyd Was Wright|Rats And Rifles|Come With Me|Out There|A Better Love,,The Göteborg String Theory,"[""Pop"", ""Classical""]"
Process Of Elimination,1994,https://i.discogs.com/C2SGhZtCKVzoVloUW5-2dUYyE1AGNKpO5N0uOfufFKM/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEwNjky/MTk4LTE1NTg4NzQ3/ODMtMzM4OS5qcGVn.jpeg,Process Of Elimination|Don't Wanna Hurt Nobody|Driving Me Crazy|Call Me|I'll Be Around|I'm Not The One|Try Again|Let Me Rock|Don't Stop|This Time,,Eric Gable,"[""Funk / Soul""]"
Thirsty,1990,https://i.discogs.com/dp70Rx6zQ31lCsdCHmnudS7l0mgWVBRn0-IU7rUJqNA/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE4MDky/NTUtMTI0NDczNDg0/OS5qcGVn.jpeg,Do You Really Want Love?|Heartbreaker|Gimme Your Love|Heart To Heart|Love Stupid|Thirsty For Some Kisses|Make Believe It's Magic|Checking Him Out,,Eric Gable,"[""Hip Hop"", ""Funk / Soul""]"
Do Me Again,1990,https://i.discogs.com/HXlrrltXoct-tEamLulWk8x2z2CO6pBdxRMhkvXxf3w/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE2NDY1/ODEtMTM5NjIwODc2/MS01OTA1LmpwZWc.jpeg,Do Me Again (Remix Version)|Do Me Again (Instrumental)|Do Me Again (Radio Edit)|Do Me Again (Let Freddie Do You Mix),,Eric Gable,"[""Funk / Soul""]"
Do Me Again,1990,https://i.discogs.com/HNp9eXrzYQbwiN24ZHKEG2ZmP4csZ17hkEFiwiEwIJw/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE2MjM0/NzQtMTUzOTcyMDgy/Ny0zNjg3LmpwZWc.jpeg,Don't It Feel Good|Love Me Down|Main Course|It Takes Two|I'll Be Waiting For You|Don't Say You Love Me|Do Me Again|Live For The Moment|Second Time For Love|I Can't Take It,,Eric Gable,"[""Funk / Soul""]"
Def By Temptation (Original Motion Picture Soundtrack),1990,https://i.discogs.com/yz1D7Tg7l3c_ej4w9ro5bIDFcDCC_Jw5yEtKakIlTtI/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQwNDY0/OTktMTM3MjEyNTE3/NC00NTQwLmpwZWc.jpeg,All Over You|Hungry For Me Again|In A Sexy Mood|What Makes You Feel That Way About Me?|Sex And The Single Man|Face To Face|Fool|In And Out|On A Mission|Do You Really Want To Rock?|New Love|Temptation,,Eric Gable,"[""Hip Hop"", ""Funk / Soul"", ""Stage & Screen""]"
The Greatest Hits Of,1993,https://i.discogs.com/BPxmPKMqt0hch7fNaRYIOEr7hF1sS1qluHjKJklOkpw/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQyMjI5/MTEtMTM1ODk4MDYx/OS04Mzk1LmpwZWc.jpeg,Do Me Again (Let Freddie Do You Edit)|Rock Me Tonight|I Don't Want To Lose Your Love|I Could Use A Little Love (Right Now)|Jam Tonight|Nice & Slow|You Are My Lady|Love Me Down|Have You Ever Loved Somebody (Edit)|Hey Lover|Love Is Just A Touch Away|Tasty Love|Christmas Forever|Rock Me Tonight (Remix),,Eric Gable,"[""Funk / Soul""]"
Process Of Elimination,1994,https://i.discogs.com/PbrHIzDBjjqewO2DUH72m03ib-6Pymq3DLzRmOTsQrs/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTIxMTQ0/MTAtMTMxMTE0OTM4/NC5qcGVn.jpeg,Process Of Elimination|Don't Wanna Hurt Nobody|Driving Me Crazy|Call Me|I'll Be Around|I'm Not The One|Try Again|Let Me Rock|Don't Stop|This Time,,Eric Gable,"[""Funk / Soul""]"
Greatest Hits,2007,https://i.discogs.com/Q3lhQP6Yw9um3QAU4EC9CULwJsajEW1GAiWb6PiOUfE/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTY0ODUw/MTgtMTQyMDM0NzM2/OS00NDAxLmpwZWc.jpeg,Rock Me Tonight (For Old Times Sake) (Single Version)|Have You Ever Loved Somebody|I Do|Nice 'N' Slow (Single Version)|You Are My Lady|Jam Tonight|I Could Use A Little Love (Right Now) (Single Version)|Main Course (Single Version)|He'll Never Love You (Like I Do) (Single Version)|Love Me Down (Single Version)|Hey Lover (Single Version)|A Little Bit More|You And I Got A Thang|Do Me Again (Single Version)|Love Is Just A Touch Away (Single Version)|I Don't Want To Lose Your Love (Single Version)|All Over You|Tasty Love,,Eric Gable,"[""Funk / Soul""]"
Process Of Elimination,1994,https://i.discogs.com/C2SGhZtCKVzoVloUW5-2dUYyE1AGNKpO5N0uOfufFKM/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEwNjky/MTk4LTE1NTg4NzQ3/ODMtMzM4OS5qcGVn.jpeg,Process Of Elimination|Don't Wanna Hurt Nobody|Driving Me Crazy|Call Me|I'll Be Around|I'm Not The One|Try Again|Let Me Rock|Don't Stop|This Time,,Eric Gable,"[""Funk / Soul""]"
Thirsty,1990,https://i.discogs.com/dp70Rx6zQ31lCsdCHmnudS7l0mgWVBRn0-IU7rUJqNA/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE4MDky/NTUtMTI0NDczNDg0/OS5qcGVn.jpeg,Do You Really Want Love?|Heartbreaker|Gimme Your Love|Heart To Heart|Love Stupid|Thirsty For Some Kisses|Make Believe It's Magic|Checking Him Out,,Eric Gable,"[""Hip Hop"", ""Funk / Soul""]"
Do Me Again,1990,https://i.discogs.com/HXlrrltXoct-tEamLulWk8x2z2CO6pBdxRMhkvXxf3w/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE2NDY1/ODEtMTM5NjIwODc2/MS01OTA1LmpwZWc.jpeg,Do Me Again (Remix Version)|Do Me Again (Instrumental)|Do Me Again (Radio Edit)|Do Me Again (Let Freddie Do You Mix),,Eric Gable,"[""Funk / Soul""]"
Do Me Again,1990,https://i.discogs.com/HNp9eXrzYQbwiN24ZHKEG2ZmP4csZ17hkEFiwiEwIJw/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE2MjM0/NzQtMTUzOTcyMDgy/Ny0zNjg3LmpwZWc.jpeg,Don't It Feel Good|Love Me Down|Main Course|It Takes Two|I'll Be Waiting For You|Don't Say You Love Me|Do Me Again|Live For The Moment|Second Time For Love|I Can't Take It,,Eric Gable,"[""Funk / Soul""]"
Def By Temptation (Original Motion Picture Soundtrack),1990,https://i.discogs.com/yz1D7Tg7l3c_ej4w9ro5bIDFcDCC_Jw5yEtKakIlTtI/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQwNDY0/OTktMTM3MjEyNTE3/NC00NTQwLmpwZWc.jpeg,All Over You|Hungry For Me Again|In A Sexy Mood|What Makes You Feel That Way About Me?|Sex And The Single Man|Face To Face|Fool|In And Out|On A Mission|Do You Really Want To Rock?|New Love|Temptation,,Eric Gable,"[""Hip Hop"", ""Funk / Soul"", ""Stage & Screen""]"
The Greatest Hits Of,1993,https://i.discogs.com/BPxmPKMqt0hch7fNaRYIOEr7hF1sS1qluHjKJklOkpw/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQyMjI5/MTEtMTM1ODk4MDYx/OS04Mzk1LmpwZWc.jpeg,Do Me Again (Let Freddie Do You Edit)|Rock Me Tonight|I Don't Want To Lose Your Love|I Could Use A Little Love (Right Now)|Jam Tonight|Nice & Slow|You Are My Lady|Love Me Down|Have You Ever Loved Somebody (Edit)|Hey Lover|Love Is Just A Touch Away|Tasty Love|Christmas Forever|Rock Me Tonight (Remix),,Eric Gable,"[""Funk / Soul""]"
Process Of Elimination,1994,https://i.discogs.com/PbrHIzDBjjqewO2DUH72m03ib-6Pymq3DLzRmOTsQrs/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTIxMTQ0/MTAtMTMxMTE0OTM4/NC5qcGVn.jpeg,Process Of Elimination|Don't Wanna Hurt Nobody|Driving Me Crazy|Call Me|I'll Be Around|I'm Not The One|Try Again|Let Me Rock|Don't Stop|This Time,,Eric Gable,"[""Funk / Soul""]"
Greatest Hits,2007,https://i.discogs.com/Q3lhQP6Yw9um3QAU4EC9CULwJsajEW1GAiWb6PiOUfE/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTY0ODUw/MTgtMTQyMDM0NzM2/OS00NDAxLmpwZWc.jpeg,Rock Me Tonight (For Old Times Sake) (Single Version)|Have You Ever Loved Somebody|I Do|Nice 'N' Slow (Single Version)|You Are My Lady|Jam Tonight|I Could Use A Little Love (Right Now) (Single Version)|Main Course (Single Version)|He'll Never Love You (Like I Do) (Single Version)|Love Me Down (Single Version)|Hey Lover (Single Version)|A Little Bit More|You And I Got A Thang|Do Me Again (Single Version)|Love Is Just A Touch Away (Single Version)|I Don't Want To Lose Your Love (Single Version)|All Over You|Tasty Love,,Eric Gable,"[""Funk / Soul""]"
Porchlight,1995,"","This Could Be The Dawning Of That Day|Going Home|I've Been To Calvary|The Longer I Serve Him|I Lost It All To Find Everything|I Could Never Outlove The Lord|I've Been On The Mountain|Happiness|Come, Holy Spirit|The Old Rugged Cross Made The Difference",,Sheri Easter,"[""Folk, World, & Country""]"
Wherever You Are,1996,https://i.discogs.com/4MdqQVkywCquA9K19sCAc7OpRB9m6egBt_HbXpryPns/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE1NDQy/NjA3LTE1OTE2MDEy/MjUtNTQ4MC5qcGVn.jpeg,Stand Up And Be Strong|Wherever You Are|Only God Knows|Angels Dance|There's Not A Crown|Hazy Days|Grace (With Grace Greater Than Out Sin)|Well Water|Fly Away With You|The Road Less Traveled,,Sheri Easter,"[""Folk, World, & Country""]"
Let's Have Church,1996,https://i.discogs.com/YaqbDoxAzszxSV7pCEMtgAPZJ7AfArTy2-kPwA1RNF4/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE0MDQ2/NDQ4LTE2NjU2OTk3/MzAtODQyNS5qcGVn.jpeg,"Dig A Little Deeper In God's Love|The Lord Still Lives In This Old House|Walkin' & Talkin' With My Lord|Beyond The Cross|I Just Steal Away & Pray|Lord, I'm Ready Now To Go|Don't Get Down On Jesus|Standing In The Safety Zone|Church|Some Day Soon",,Sheri Easter,"[""Folk, World, & Country""]"
Because He Lives,1998,https://i.discogs.com/tS4QL84EHYp5Ck8zv-FvXNq1nPm9D8Q-vCVtfW3kXuc/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTk4MDM0/OTktMTQ4NjU2NTc0/MC05MTc0LmpwZWc.jpeg,"I Just Feel Like Something Good Is About To Happen|Let's Just Praise The Lord|Joy Comes In The Morning|It's Beginning To Rain|The Longer I Serve Him|I Believe In A Hill Called Mount Calvary|Gentle Shepherd|There's Something About That Name|Peace Be Still|Go Ask|Thanks To Calvary (I Don't Live Here Anymore)|That's Worth Everything|Because He Lives|Fully Alive|Get All Excited|Loving God, Loving Each Other|I Am Loved|Since Jesus Passed By|He Touched Me|Sinner Saved By Grace|Something Beautiful|God Gave The Song|We Have This Moment, Today|I Could Never Outlove The Lord|The Family Of God|The King Is Coming",,Sheri Easter,"[""Folk, World, & Country""]"
A Work In Progress,1998,https://i.discogs.com/jgdmBlLr6SnpdmIMfTd1n0ZK76hP-ZG6Of6FRVNCV7Y/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTgwNTY1/NzQtMTUzMzE2MDcx/My00NzE3LmpwZWc.jpeg,"All That Really Matters|Tavern To A Temple|Peace|Been There, Done That|Sunshine Or Shadow|A Work In Progress|The Unexpected Cross|Loving By Heart|Hannah Prayed|Faith Like That",,Sheri Easter,"[""Folk, World, & Country""]"
Dream Big,1998,https://i.discogs.com/6Mxz3S9PzoiE8rfH6RM3_AmKlA0GFWuF3_IYxhAsgEo/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM1OTEz/ODItMTMzNjUyODgz/My02MzQxLmpwZWc.jpeg,Come On In|You Come To My Senses|Go Where The Love Flows|Be Strong|Dream Big|We Trust In God|Except For Grace|He'll Be Holdin' His Own|Count Your Blessing|More LIke A Whisper,,Sheri Easter,"[""Folk, World, & Country""]"
Farbror Blå,1992,https://i.discogs.com/eaMmjsYCmEt13e70WRBZ3SEqnZdql35MYnZyzWO0CdU/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTMyNTA5/NjEtMTU0MDcyOTU4/Ny0xOTU1LmpwZWc.jpeg,Himlen Kan Vänta|Du Är Min Drog|Ett Steg Till|På Rymmen|Jag Är Din Man|Vilovägar|Robinson|Jag Går Och Drömmer|Upp Och Iväg|Ensam Är Ingen|Man Över Bord|Storstadscowboy,,Farbror Blå,"[""Rock""]"
Farbror Blå,1992,https://i.discogs.com/eaMmjsYCmEt13e70WRBZ3SEqnZdql35MYnZyzWO0CdU/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTMyNTA5/NjEtMTU0MDcyOTU4/Ny0xOTU1LmpwZWc.jpeg,Himlen Kan Vänta|Du Är Min Drog|Ett Steg Till|På Rymmen|Jag Är Din Man|Vilovägar|Robinson|Jag Går Och Drömmer|Upp Och Iväg|Ensam Är Ingen|Man Över Bord|Storstadscowboy,,Farbror Blå,"[""Rock""]"
Harden My Heart / City Of Roses,1980,https://i.discogs.com/S1S8czG5irqRPaCElYHvG_8dD1zMQ5yuOgebxaIp_-M/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM1OTEz/OTAtMTQxOTM3MDc5/OS05Nzc1LmpwZWc.jpeg,Harden My Heart|City Of Roses,,Seafood Mama,"[""Rock"", ""Pop""]"
Harden My Heart / City Of Roses,1980,https://i.discogs.com/S1S8czG5irqRPaCElYHvG_8dD1zMQ5yuOgebxaIp_-M/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM1OTEz/OTAtMTQxOTM3MDc5/OS05Nzc1LmpwZWc.jpeg,Harden My Heart|City Of Roses,,Seafood Mama,"[""Rock"", ""Pop""]"
Beau Dommage,1994,https://i.discogs.com/5MfoHV4y4NFk3NtGghIH0yuswFn4plRbCCaKKMjEuH0/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTIyNDA2/NTktMTMzNjUzMTYy/NS02NzczLmpwZWc.jpeg,La Nouvelle Saison|Le Retour Du Flâneur|Tout Simplement Jaloux...|Quand Rose Va Chez Son Fils|Échappé Belle|Du Milieu Du Pont Jacques-Cartier|Rive-Sud|Grande Cheminée|J'Aimais L'Hiver|Sur La Véranda|Marcher Tout Seul La Nuit Sur Une Route De Campagne,,Beau Dommage,"[""Rock"", ""Folk, World, & Country""]"
Beau Dommage,1994,https://i.discogs.com/5MfoHV4y4NFk3NtGghIH0yuswFn4plRbCCaKKMjEuH0/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTIyNDA2/NTktMTMzNjUzMTYy/NS02NzczLmpwZWc.jpeg,La Nouvelle Saison|Le Retour Du Flâneur|Tout Simplement Jaloux...|Quand Rose Va Chez Son Fils|Échappé Belle|Du Milieu Du Pont Jacques-Cartier|Rive-Sud|Grande Cheminée|J'Aimais L'Hiver|Sur La Véranda|Marcher Tout Seul La Nuit Sur Une Route De Campagne,,Beau Dommage,"[""Rock"", ""Folk, World, & Country""]"
Cœur Voyageur,1983,https://i.discogs.com/Fqz9XBcNxs-l2aXYr3YSSe4RtpoR1uKmm9h4kDcS6jo/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTUxMzYy/ODUtMTQ4NjU2ODYz/MS0xMTkwLmpwZWc.jpeg,"Femme De L'univers|Les Filles Comme Moi|Mes Amours, Mes Amis|Histoire D'amour|Musi-Hall|Le Cœur Voyageur|Maman J'vais Pas Bien|J'veux Seulement Qu'tu M'emmènes|Les Choses De Ma Vie|Sympathie|J'avais Des Choses A Te Dire",,Fabienne Thibeault,"[""Pop"", ""Folk, World, & Country""]"
La Guerre Des Tuques,1984,https://i.discogs.com/BuuXGRtOPPHWQF5QyfuHgqfaPn28CmPVKNT_1SBgP9k/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQzNTY4/NjItMTM2MjY5MjQ0/NS05OTg4LmpwZWc.jpeg,"La Guerre Des Tuques|Rassemblement|Construction Du Fort|Romance|Panache|L'Amour A Pris Son Temps (Version Instrumentale)|La Poursuite|L'Amour A Pris Son Temps ""Theme""",,Fabienne Thibeault,"[""Pop"", ""Children's"", ""Stage & Screen""]"
Espérance,1987,https://i.discogs.com/_ZrgQXGZbD7NrqccI-MAKe6nC--2PzxJTMdWtmH-wiY/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTU3NTc2/NjAtMTU2NzQyODk4/My03Mjg3LmpwZWc.jpeg,Moi J'appelle Ça De L'amour|Elle L'aime Encore (Il Suffit D'un Slow)|Celle Que J'aime|Vivre Et Laisser Vivre|Partir Avant|Gaucher|On Est Ensemble|Le Crime Ne Paie Pas|Espérance|Il Suffirait D'un Slow (Instrumental) (Elle L'aime Encore...)|J'ai La Fièvre|Un Air D'été|Ma Blonde M'aime,,Fabienne Thibeault,"[""Rock"", ""Pop""]"
