name,release_date,image,songs,notes,artist,genre
Reach Out,1977,https://i.discogs.com/o-P4hOsJr1zpimUwVwQ1xpTHVKbTGGynjlK-phw-wx0/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQwODY5/OTUtMTM3NTIwNzMw/OC00MzAxLmpwZWc.jpeg,Reach Out|The Woman's A Natural,,Sunshine,"[""Funk / Soul""]"
Sunshine,1977,https://i.discogs.com/hQMXuPJOtsPBOdh1Zc9tx3IQGA3id_fxsM41cZw4bMo/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM1OTE2/NzYtMTUwOTA2NTg0/MS02MDQyLmpwZWc.jpeg,Reach Out|The Woman's A Natural|Just Let It Rain|I Don't Want To Spend Another Day Like Today|The Gaffer's Dream (A Day In One's Life)|Ann|When You're Not Around|Dance Romance|Love Can Bring Bad Times,Adding French version - 30017449,Sunshine,"[""Rock"", ""Pop""]"
Sunshine,1977,https://i.discogs.com/hQMXuPJOtsPBOdh1Zc9tx3IQGA3id_fxsM41cZw4bMo/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM1OTE2/NzYtMTUwOTA2NTg0/MS02MDQyLmpwZWc.jpeg,Reach Out|The Woman's A Natural|Just Let It Rain|I Don't Want To Spend Another Day Like Today|The Gaffer's Dream (A Day In One's Life)|Ann|When You're Not Around|Dance Romance|Love Can Bring Bad Times,Adding French version - 30017449,Sunshine,"[""Rock"", ""Pop""]"
Sunshine,1977,https://i.discogs.com/hQMXuPJOtsPBOdh1Zc9tx3IQGA3id_fxsM41cZw4bMo/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM1OTE2/NzYtMTUwOTA2NTg0/MS02MDQyLmpwZWc.jpeg,Reach Out|The Woman's A Natural|Just Let It Rain|I Don't Want To Spend Another Day Like Today|The Gaffer's Dream (A Day In One's Life)|Ann|When You're Not Around|Dance Romance|Love Can Bring Bad Times,Adding French version - 30017449,Sunshine,"[""Rock"", ""Pop""]"
Sunshine,1977,https://i.discogs.com/hQMXuPJOtsPBOdh1Zc9tx3IQGA3id_fxsM41cZw4bMo/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM1OTE2/NzYtMTUwOTA2NTg0/MS02MDQyLmpwZWc.jpeg,Reach Out|The Woman's A Natural|Just Let It Rain|I Don't Want To Spend Another Day Like Today|The Gaffer's Dream (A Day In One's Life)|Ann|When You're Not Around|Dance Romance|Love Can Bring Bad Times,Adding French version - 30017449,Sunshine,"[""Rock"", ""Pop""]"
Airmail Special: A Salute To The Big Band Masters,1990,https://i.discogs.com/-S1hEUA6FhP7sPIWT2zk8_y4BhHabs3RUw4S415qbdg/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEzMDg3/MDUyLTE1NDc4Mzcw/NjYtNDE4OC5qcGVn.jpeg,Air Mail Special|I Think Of You|Don't Be That Way|I Can't Get Started|Take Me Home|If I Were A Bellson|Cherokee|Prelude To A Kiss|In Roy's Corner|Reach For The Sky|Begin The Beguine|Get Up And Go,,Sunshine,"[""Jazz""]"
Sunshine,1977,https://i.discogs.com/hQMXuPJOtsPBOdh1Zc9tx3IQGA3id_fxsM41cZw4bMo/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM1OTE2/NzYtMTUwOTA2NTg0/MS02MDQyLmpwZWc.jpeg,Reach Out|The Woman's A Natural|Just Let It Rain|I Don't Want To Spend Another Day Like Today|The Gaffer's Dream (A Day In One's Life)|Ann|When You're Not Around|Dance Romance|Love Can Bring Bad Times,Adding French version - 30017449,Sunshine,"[""Rock"", ""Pop""]"
Airmail Special: A Salute To The Big Band Masters,1990,https://i.discogs.com/-S1hEUA6FhP7sPIWT2zk8_y4BhHabs3RUw4S415qbdg/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEzMDg3/MDUyLTE1NDc4Mzcw/NjYtNDE4OC5qcGVn.jpeg,Air Mail Special|I Think Of You|Don't Be That Way|I Can't Get Started|Take Me Home|If I Were A Bellson|Cherokee|Prelude To A Kiss|In Roy's Corner|Reach For The Sky|Begin The Beguine|Get Up And Go,,Sunshine,"[""Jazz""]"
Too Busy Thinkin' Bout My Baby / Letter Of Recommendation,1971,https://i.discogs.com/XAAHF4nnK8Mr3sgDTWiukEIYiWyTzhYi_gEbynT2Syo/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQ4NTQ2/ODctMTU2ODM0MzI2/OC05NTE0LmpwZWc.jpeg,Too Busy Thinkin' Bout My Baby|Letter Of Recommendation,,The Mardi Gras*,"[""Rock"", ""Pop""]"
Give Me A Little Sign / Paris Sunshine,1972,https://i.discogs.com/nC33SG0suG7VxCZ7y7zY-vm8OS_MG0yltKZJfnr9Tfg/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTIxNzM0/MTUtMTUwMTUxMzgy/NC05MTk3LmpwZWc.jpeg,Give Me A Little Sign|Paris Sunshine,,The Mardi Gras*,"[""Rock"", ""Pop""]"
Reach Out,1977,https://i.discogs.com/o-P4hOsJr1zpimUwVwQ1xpTHVKbTGGynjlK-phw-wx0/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQwODY5/OTUtMTM3NTIwNzMw/OC00MzAxLmpwZWc.jpeg,Reach Out|The Woman's A Natural,,The Mardi Gras*,"[""Funk / Soul""]"
Dance Romance,1977,https://i.discogs.com/Jz808AEaIyt8118ubOP3dW1Xl_zm_nE9tBfr6t--IvA/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQ5Nzkx/NDItMTM4MTE4ODU0/NS02MTEzLmpwZWc.jpeg,Dance Romance|Dance Romance,,The Mardi Gras*,"[""Rock"", ""Funk / Soul"", ""Pop""]"
Sunshine,1977,https://i.discogs.com/hQMXuPJOtsPBOdh1Zc9tx3IQGA3id_fxsM41cZw4bMo/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM1OTE2/NzYtMTUwOTA2NTg0/MS02MDQyLmpwZWc.jpeg,Reach Out|The Woman's A Natural|Just Let It Rain|I Don't Want To Spend Another Day Like Today|The Gaffer's Dream (A Day In One's Life)|Ann|When You're Not Around|Dance Romance|Love Can Bring Bad Times,Adding French version - 30017449,The Mardi Gras*,"[""Rock"", ""Pop""]"
Berlin Dialogue For Orchestra,1971,https://i.discogs.com/DMAoopfLBx5hii_hR7ScZrSWKkw-DmqFng2WenTIeIk/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM1OTE2/MzAtMTMzNzIyMzM0/Mi05NDExLmpwZWc.jpeg,Berlin Dialogue For Orchestra|Impressions Of Berlin|1. Ku-Damm|2. Wannsee|3. Heidi|4. Berlin Bei Nacht,,"Oliver Nelson And The ""Berlin Dreamband""","[""Jazz""]"
Wake Up Dreaming,2014,https://i.discogs.com/WQkNQkQsKLQaEl4NxNNBmrq_duLUXEal3UUL5RdhCGo/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEzMjgz/Mzk3LTE1NTEzNTA0/NzEtNzY1Ni5qcGVn.jpeg,用餘生去愛|時間有淚|你說的|我愛上你|我只想唱歌|控訴|我醒著做夢|來得及|白自在|不錯,,Billy Toulouse,"[""Pop"", ""Classical""]"
PFL Pure Funk Live,1997,https://i.discogs.com/4qhNVN1wJDBtcoQBlW3rQ9vnG1fQ8jn-hhfuC-ncCnM/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTc1MzM4/NjktMTcyNjczNjM4/Ny01NjE5LmpwZWc.jpeg,"Med. In The Head|Ben Is In The House|Mother Tongue|Intro ""Fever""|Fever|Mumbles|411|El Camaro|Man And Machine I (Drum Solo)|Man And Machine II (Vocal Solo)|Volere E Potere",,Gegè Telesforo,"[""Jazz"", ""Funk / Soul""]"
Scusate Il Mio Fascino,1990,https://i.discogs.com/5Qi2mMwYKVyhJB1HwRyR4r_a4wrTKwo4Roi1n8T21Gs/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM1OTE2/MzktMTMzNzg0NjM2/My02OTQ5LmpwZWc.jpeg,"Permette Signora|Stessa Spiaggia, Stesso Mare|Scusate Il Mio Fascino|Un Grosso Scandalo|Valentin Tango|Santo Antonio Santo Francisco|Chi Rovina Gli Italiani|Miguel Son Mi|Guarda Che Luna|Buonasera Signorina",,Gegè Telesforo,"[""Pop""]"
Il Meglio Di Piero Focaccia,1991,https://i.discogs.com/OQO6pEeNf7qUmG9kRT78Lu8adRiavhMnfXJ4hBoDoKE/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTk4OTI0/NDUtMTcwMDMwMjY3/OC01MzMzLmpwZWc.jpeg,Permette Signora|Stessa Spiaggia Stesso Mare|Scusate Il Mio Fascino|Un Grosso Scandalo|Valentin Tango|Santo Antonio Santo Francisco|Chi Rovina Gli Italiani|Miguel Son MI|Guarda Che Luna|Buonasera Signorina,,Gegè Telesforo,"[""Pop""]"
Gegé And The Mother Tongue,1996,https://i.discogs.com/X1m5fwRwQlPjnopGhNcPlbDllwELhQjKNeC4Ex_Imqw/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQ4ODM1/NzktMTU5MDYxODkz/Ni04NDI5LmpwZWc.jpeg,The Darkness|Mother Tongue|The Ocean|Med In The Head|The In Crowd|Man & Machine|TV Time|Volere E Potere|Ben Is In The House|The Market|Zoom Golly|Walk Tall|Radio Dimensione Suono|My Love|Extracomunitariextra|Looky Hear|The Darkness,,Gegè Telesforo,"[""Jazz"", ""Funk / Soul""]"
PFL Pure Funk Live,1997,https://i.discogs.com/4qhNVN1wJDBtcoQBlW3rQ9vnG1fQ8jn-hhfuC-ncCnM/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTc1MzM4/NjktMTcyNjczNjM4/Ny01NjE5LmpwZWc.jpeg,"Med. In The Head|Ben Is In The House|Mother Tongue|Intro ""Fever""|Fever|Mumbles|411|El Camaro|Man And Machine I (Drum Solo)|Man And Machine II (Vocal Solo)|Volere E Potere",,Gegè Telesforo,"[""Jazz"", ""Funk / Soul""]"
PFL Pure Funk Live,1997,https://i.discogs.com/4qhNVN1wJDBtcoQBlW3rQ9vnG1fQ8jn-hhfuC-ncCnM/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTc1MzM4/NjktMTcyNjczNjM4/Ny01NjE5LmpwZWc.jpeg,"Med. In The Head|Ben Is In The House|Mother Tongue|Intro ""Fever""|Fever|Mumbles|411|El Camaro|Man And Machine I (Drum Solo)|Man And Machine II (Vocal Solo)|Volere E Potere",,Gegè Telesforo,"[""Jazz"", ""Funk / Soul""]"
Scusate Il Mio Fascino,1990,https://i.discogs.com/5Qi2mMwYKVyhJB1HwRyR4r_a4wrTKwo4Roi1n8T21Gs/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM1OTE2/MzktMTMzNzg0NjM2/My02OTQ5LmpwZWc.jpeg,"Permette Signora|Stessa Spiaggia, Stesso Mare|Scusate Il Mio Fascino|Un Grosso Scandalo|Valentin Tango|Santo Antonio Santo Francisco|Chi Rovina Gli Italiani|Miguel Son Mi|Guarda Che Luna|Buonasera Signorina",,Gegè Telesforo,"[""Pop""]"
Il Meglio Di Piero Focaccia,1991,https://i.discogs.com/OQO6pEeNf7qUmG9kRT78Lu8adRiavhMnfXJ4hBoDoKE/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTk4OTI0/NDUtMTcwMDMwMjY3/OC01MzMzLmpwZWc.jpeg,Permette Signora|Stessa Spiaggia Stesso Mare|Scusate Il Mio Fascino|Un Grosso Scandalo|Valentin Tango|Santo Antonio Santo Francisco|Chi Rovina Gli Italiani|Miguel Son MI|Guarda Che Luna|Buonasera Signorina,,Gegè Telesforo,"[""Pop""]"
Gegé And The Mother Tongue,1996,https://i.discogs.com/X1m5fwRwQlPjnopGhNcPlbDllwELhQjKNeC4Ex_Imqw/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQ4ODM1/NzktMTU5MDYxODkz/Ni04NDI5LmpwZWc.jpeg,The Darkness|Mother Tongue|The Ocean|Med In The Head|The In Crowd|Man & Machine|TV Time|Volere E Potere|Ben Is In The House|The Market|Zoom Golly|Walk Tall|Radio Dimensione Suono|My Love|Extracomunitariextra|Looky Hear|The Darkness,,Gegè Telesforo,"[""Jazz"", ""Funk / Soul""]"
PFL Pure Funk Live,1997,https://i.discogs.com/4qhNVN1wJDBtcoQBlW3rQ9vnG1fQ8jn-hhfuC-ncCnM/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTc1MzM4/NjktMTcyNjczNjM4/Ny01NjE5LmpwZWc.jpeg,"Med. In The Head|Ben Is In The House|Mother Tongue|Intro ""Fever""|Fever|Mumbles|411|El Camaro|Man And Machine I (Drum Solo)|Man And Machine II (Vocal Solo)|Volere E Potere",,Gegè Telesforo,"[""Jazz"", ""Funk / Soul""]"
Scusate Il Mio Fascino,1990,https://i.discogs.com/5Qi2mMwYKVyhJB1HwRyR4r_a4wrTKwo4Roi1n8T21Gs/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM1OTE2/MzktMTMzNzg0NjM2/My02OTQ5LmpwZWc.jpeg,"Permette Signora|Stessa Spiaggia, Stesso Mare|Scusate Il Mio Fascino|Un Grosso Scandalo|Valentin Tango|Santo Antonio Santo Francisco|Chi Rovina Gli Italiani|Miguel Son Mi|Guarda Che Luna|Buonasera Signorina",,Piero Focaccia,"[""Pop""]"
Il Meglio Di Piero Focaccia,1991,https://i.discogs.com/OQO6pEeNf7qUmG9kRT78Lu8adRiavhMnfXJ4hBoDoKE/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTk4OTI0/NDUtMTcwMDMwMjY3/OC01MzMzLmpwZWc.jpeg,Permette Signora|Stessa Spiaggia Stesso Mare|Scusate Il Mio Fascino|Un Grosso Scandalo|Valentin Tango|Santo Antonio Santo Francisco|Chi Rovina Gli Italiani|Miguel Son MI|Guarda Che Luna|Buonasera Signorina,,Piero Focaccia,"[""Pop""]"
Sudacas,1995,https://i.discogs.com/ohDccXEGNyAxCNFcXDwC4KWxTevDyG7JuvMraYZoYSQ/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTk1ODE3/OTMtMTQ4MzExOTEy/OC04ODY0LmpwZWc.jpeg,Sudacas|El Plata|En Paris Llueve Mas|Isabel|Como Cuando Y Donde|Montevideo|La Moderna|Punales|Yo Me Puso A Pensar|Luchando|Quedate Piola|Tambor,,Caceres*,"[""Folk, World, & Country""]"
Il Postino,2002,https://i.discogs.com/pfERdj2n3Cnlifo9Nitplb9w2fjQyoHBrBxKeV42s78/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM1OTE2/NjgtMTMzNjU1MTYw/Ni02NTMxLmpwZWc.jpeg,Poetry & Music Suite|Theme|Morning (Love Sonnett XXVII)|Poetry|Leaning Into The Afternoons...|Poor Fellows|Ode To The Sea|Fable Of The Mermaid And The Drunks|Ode To A Beautiful Nude|I Like For You To Be Still|Walking Around|Tonight I Can Write...|Adonic Angela|If You Forget Me|Integrations|And Now You're Mine (Love Sonnet LXXXI)|Music From The Original Motion Picture Soundtrack|The Postman (Titles)|Bicycle|Madreselva|The Postman Lullaby|Beatrice|Metaphors|Loved By Women|The Postman (Trio Version)|Sounds Of The Island|The Postman's Dreams|Pablito|Milonga Del Poeta|Madreselva (Instrumental)|The Postman Poet|The Postman (Harpsichord And String Version)|The Postman (Guitar And Bandoneon Version),,Caceres*,"[""Non-Music"", ""Pop"", ""Stage & Screen""]"
Caceres / Solo,,https://i.discogs.com/qrH11ni2KIUQVxyd0dczcgFL0RAqFAgEONuGy3-e5pc/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE0NTcz/MDMzLTE1NzczOTMx/NjEtOTIwNC5qcGVn.jpeg,La Presencia|Divagando|Incertidumbre|Silbando|Yuyo Verde|Vengo Aqui|Antiguo Vacio|Naranjo En Flor|¿ Donde Estas ?|Desconforme|Una Manana Fria|Solo,,Caceres*,"[""Folk, World, & Country""]"
Philips Jahres-Chronik 1992,1992,https://i.discogs.com/3AbHRxIodraHzQOA8BU7nYw4nAa51yZQfb3Co1NDFO8/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTExMzg0/MjM5LTE1MTUzNDYw/MTQtMjA5Mi5qcGVn.jpeg,"Jahres-Chronik 1992|US-Präsident Bush auf einer internationalen Konferenz zur Hilfe für die GUS-Staaten|Bundesaußenminister Genscher über die Hilfen für die GUS-Staaten|UN-Generalsekretär Butros-Ghali über Aspekte des internationalen Friedens und der Sicherheit|Rodrigo Borja-Cevallos, Präsident von Equador, über Aspekte des internationalen Friedens und der Sicherheit|Der britische premierminister John Major über Aspekte des internationalen Friedens und der Sicherheit|Iniens Premierminister Narasimha Rao über Aspekte des internationalen Friedens und der Sicherheit|Der ungarische Außenminister Géza Jeszensky über die Menschenrechte|US-Präsident Bush über den Einsatz von UN-Blauhelmen|Der französische Ministerpräsident Francios Mitterrand über den Einsatz von UN-Blauhelmen|US-Präsident über die Hilfen für die GUS-Staaten|US-Präsident Bush über das amerikanisch/russische Gipfeltreffen|Bundeskanzler Kohl über die Hilfen für die GUS-Staaten|Ein kroatischer Bürger über den Beschuß von Sarajevo|Bundeskanzler Kohl über Vorgänge im ehemaligen Jugoslawien|Muhamad Sacirbey, UN-Botschafter von Bosnien-Herzegowina, über die Situation in seinem Land|Königin elizabeth II über Europa|Jaques Delors, Präsident der EG-Kommission, über Europa|EG-Kommissiar Martin Bangemann über die Maastricht-Abstimmung der Franzosen|Hans-Dietrich Genscher über die Währungsturbulenzen in der EG|Bundeskanzler Kohl über die Verträge von Maastricht|Günther Verheugen, SPD, über die Verträge von Maastricht|Francoise Derron vom Internationalen Roten Kreuz über die Situation in Somalia|Ian Mcleod, UNICEF-Direktor für Somalia, über die Lage in diesem Land|US-Verteidigungsminister Cheney über die US-Truppen in Somalia|Bundesaußenminister Kinkel über die deutsche Beteiligung an UN-Blauhelmmissionen|Bundesinnenminister Seiters über das Asylanten-Problem|CDU-Fraktionsvorsitzender Wolfgang Schäuble über das Asylantenproblem|FDP-Parteichef Graf Lambsdorff über den Rechtsruck bei Landtagswahlen |Bundeskanzler Kohl über die Anschläge auf ein Rostocker Asylantenheim|Bundespräsident von Weizsäcker über Ausländerfeindlichkeit|Der israelische Schriftsteller Amos Oz über Ausländerhaß und Rechtsradikalismus in Deutschland|Bundespräsident von Weizsäcker über die Würde des Menschen|Der Berliner Bügermeister Diepgen über die gestörte Großdemonstration|Bundespräsident von Weizsäcker über die gestörte Großdemonstration in Berlin|Bundestagsvizepräsident Klein über die Brandanschläge in Mölln|Schleswig-Holsteins Ministerpräsident Björn Engholm über die Brandanschläge von Mölln|SPD-Fraktionschef Klose über die Brandanschläge von Mölln|CDU-Fraktionschef Schäuble nach den Brandanschlägen von Mölln|Bundesinnenminister Seiters verbietet die ""Nationalistische Front""|Der israelische Botschafter Benjamin Navon über einen Beschluß des israelischen Kabinetts|Bundeskanzler Kohl über Rechtsextremismus|Der saarländische Ministerpräsident Lafontaine über Rechtsextremismus|Der saarländische Ministerpräsident Lafontaine über Rechtsextremismus|Bundesbankpräsident Schlesinger über die Finanzlage in Deutschland|Bundesverteidigungsminister Stoltenberg über Panzerlieferungen in die Türkei|CDU-Generalsekretär Rühe wird neuer Verteidigungsminister|Bundesaußenminister Genscher erklärt seinen Rücktritt|Bundeskanzler Kohl würdigt Genschers Leistungen|Bundesbauministerin Schwaetzer soll Nachfolgerin von Außenminister Genscher werden|FDP-Parteichef Graf Lambsdorff gibt das Abstimmungsergebnis über die Genscher-Nachfolge bekannt|Bundestagspräsidentin Rita Süssmuth über den Tod von Willy Brandt|Der stellvertretende SPD-Parteichef Thierse über den Tod von Willy Brandt|SPD-Parteichef Engholm über den Tod von Willy Brandt|Bundeskanzler Kohl über den Tod von Willy Brandt|Bundespräsident von Weizsäcker über den Tod von Willy Brandt|Bundeskanzler Kohl über den geplanten ""Solidarpakt""|SPD-Parteichef Engholm über den geplanten ""Solidarpakt""|Berliner Bürger über die Rückkehr von Erich Honecker|Der Fiedenspreisträger des Deutschen Buchhandels 1992, Amos Oz, über den israelisch/palestiniensichen Konflikt|Gioacchino Rossini: ""Tanti palpiti"" aus ""Tancredi"" für Oboe und Harfe, Heinz Holliger, Ursula Holliger. (P) 1990 Philips Classics Produktions",,Various,"[""Non-Music""]"
